config_name,normalization,pca_variance,pca_components,kmeans_n_init,spectral_n_neighbors,spectral_affinity,method,ari,silhouette,umap_ari,umap_silhouette,embed_time,func,bins,range,harm_bins,harm_range,pol_bins,pol_range
harmonic_50_30.3,none,0.99,30,50,20,nearest_neighbors,Spectral,0.03877805552510904,0.05461924120594042,0.037280369083065125,0.47082332,7.45538067817688,harmonic,50.0,30.3,,,,
polynomial_150_3.81,l2,0.95,40,10,10,nearest_neighbors,K-Means,0.026049897112358736,0.09988467905524541,0.017309034315398077,0.461481,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.95,40,10,10,nearest_neighbors,Spectral,0.019692350273706232,0.09897977024433326,0.016636424826473182,0.38608363,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.95,40,10,20,nearest_neighbors,K-Means,0.026049897112358736,0.09988467905524541,0.017309034315398077,0.461481,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.95,40,10,20,nearest_neighbors,Spectral,0.03151282922985481,0.10143682963042747,0.014351346150134716,0.40880507,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.95,40,50,10,nearest_neighbors,K-Means,0.029051292245901125,0.10465050647676158,0.01903818706741644,0.4459975,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.95,40,50,10,nearest_neighbors,Spectral,0.019692350273706232,0.09897977024433326,0.016636424826473182,0.38608363,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.95,40,50,20,nearest_neighbors,K-Means,0.029051292245901125,0.10465050647676158,0.01903818706741644,0.4459975,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.95,40,50,20,nearest_neighbors,Spectral,0.03151282922985481,0.10143682963042747,0.014351346150134716,0.40880507,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.99,54,10,10,nearest_neighbors,K-Means,0.025754465294812148,0.09976853733303881,0.017309034315398077,0.461481,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.99,54,10,10,nearest_neighbors,Spectral,0.021386003048612056,0.10147214175546346,0.016636424826473182,0.38608363,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.99,54,10,20,nearest_neighbors,K-Means,0.025754465294812148,0.09976853733303881,0.017309034315398077,0.461481,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.99,54,10,20,nearest_neighbors,Spectral,0.026545084103645103,0.09927661063025132,0.014351346150134716,0.40880507,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.99,54,50,10,nearest_neighbors,K-Means,0.03032460132025431,0.09936629329349858,0.01903818706741644,0.4459975,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.99,54,50,10,nearest_neighbors,Spectral,0.021386003048612056,0.10147214175546346,0.016636424826473182,0.38608363,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.99,54,50,20,nearest_neighbors,K-Means,0.03032460132025431,0.09936629329349858,0.01903818706741644,0.4459975,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,l2,0.99,54,50,20,nearest_neighbors,Spectral,0.026545084103645103,0.09927661063025132,0.014351346150134716,0.40880507,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.95,40,10,10,nearest_neighbors,K-Means,0.010981270889220672,0.21681745217226212,0.02963242866828909,0.41708824,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.95,40,10,10,nearest_neighbors,Spectral,0.027900311429528635,0.08054155949075124,0.02707129816113906,0.4113304,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.95,40,10,20,nearest_neighbors,K-Means,0.010981270889220672,0.21681745217226212,0.02963242866828909,0.41708824,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.95,40,10,20,nearest_neighbors,Spectral,0.031138179873363543,0.029633040015520484,0.022381277794729343,0.40885037,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.95,40,50,10,nearest_neighbors,K-Means,0.014883098027700641,0.21876287069640668,0.03182203955872765,0.41660374,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.95,40,50,10,nearest_neighbors,Spectral,0.027900311429528635,0.08054155949075124,0.02707129816113906,0.4113304,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.95,40,50,20,nearest_neighbors,K-Means,0.014883098027700641,0.21876287069640668,0.03182203955872765,0.41660374,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.95,40,50,20,nearest_neighbors,Spectral,0.031138179873363543,0.029633040015520484,0.022381277794729343,0.40885037,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.99,54,10,10,nearest_neighbors,K-Means,0.011085631710019889,0.20976049129994467,0.02963242866828909,0.41708824,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.99,54,10,10,nearest_neighbors,Spectral,0.021987082798433696,0.06379523440336704,0.02707129816113906,0.4113304,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.99,54,10,20,nearest_neighbors,K-Means,0.011085631710019889,0.20976049129994467,0.02963242866828909,0.41708824,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.99,54,10,20,nearest_neighbors,Spectral,0.03410690650910661,0.002996818448140077,0.022381277794729343,0.40885037,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.99,54,50,10,nearest_neighbors,K-Means,0.014266230977099207,0.20723962704542667,0.03182203955872765,0.41660374,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.99,54,50,10,nearest_neighbors,Spectral,0.021987082798433696,0.06379523440336704,0.02707129816113906,0.4113304,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.99,54,50,20,nearest_neighbors,K-Means,0.014266230977099207,0.20723962704542667,0.03182203955872765,0.41660374,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,standard,0.99,54,50,20,nearest_neighbors,Spectral,0.03410690650910661,0.002996818448140077,0.022381277794729343,0.40885037,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.95,40,10,10,nearest_neighbors,K-Means,0.010981270889220672,0.21681745217233597,0.02963242866828909,0.41708824,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.95,40,10,10,nearest_neighbors,Spectral,0.027900311429528635,0.08054155949092284,0.02707129816113906,0.4113304,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.95,40,10,20,nearest_neighbors,K-Means,0.010981270889220672,0.21681745217233597,0.02963242866828909,0.41708824,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.95,40,10,20,nearest_neighbors,Spectral,0.031138179873363543,0.029633040015768948,0.022381277794729343,0.40885037,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.95,40,50,10,nearest_neighbors,K-Means,0.014883098027700641,0.21876287069648087,0.03182203955872765,0.41660374,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.95,40,50,10,nearest_neighbors,Spectral,0.027900311429528635,0.08054155949092284,0.02707129816113906,0.4113304,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.95,40,50,20,nearest_neighbors,K-Means,0.014883098027700641,0.21876287069648087,0.03182203955872765,0.41660374,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.95,40,50,20,nearest_neighbors,Spectral,0.031138179873363543,0.029633040015768948,0.022381277794729343,0.40885037,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.99,54,10,10,nearest_neighbors,K-Means,0.011085631710019889,0.20976049130003274,0.02963242866828909,0.41708824,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.99,54,10,10,nearest_neighbors,Spectral,0.021987082798433696,0.0637952344035828,0.02707129816113906,0.4113304,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.99,54,10,20,nearest_neighbors,K-Means,0.011085631710019889,0.20976049130003274,0.02963242866828909,0.41708824,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.99,54,10,20,nearest_neighbors,Spectral,0.03410690650910661,0.002996818448474577,0.022381277794729343,0.40885037,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.99,54,50,10,nearest_neighbors,K-Means,0.014266230977099207,0.20723962704551618,0.03182203955872765,0.41660374,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.99,54,50,10,nearest_neighbors,Spectral,0.021987082798433696,0.0637952344035828,0.02707129816113906,0.4113304,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.99,54,50,20,nearest_neighbors,K-Means,0.014266230977099207,0.20723962704551618,0.03182203955872765,0.41660374,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_150_3.81,none,0.99,54,50,20,nearest_neighbors,Spectral,0.03410690650910661,0.002996818448474577,0.022381277794729343,0.40885037,4.6518495082855225,polynomial,150.0,3.81,,,,
polynomial_100_3.81,l2,0.95,27,10,10,nearest_neighbors,K-Means,0.02441727112756134,0.1291055758535433,0.027292281395091118,0.43347117,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.95,27,10,10,nearest_neighbors,Spectral,0.01480499211902759,0.1236672866665369,0.023117932475168534,0.42426467,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.95,27,10,20,nearest_neighbors,K-Means,0.02441727112756134,0.1291055758535433,0.027292281395091118,0.43347117,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.95,27,10,20,nearest_neighbors,Spectral,0.021676783828905675,0.12176020090531234,0.02526115428863139,0.4350539,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.95,27,50,10,nearest_neighbors,K-Means,0.02228545089799045,0.1291572293235998,0.027292281395091118,0.43347117,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.95,27,50,10,nearest_neighbors,Spectral,0.01480499211902759,0.1236672866665369,0.023117932475168534,0.42426467,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.95,27,50,20,nearest_neighbors,K-Means,0.02228545089799045,0.1291572293235998,0.027292281395091118,0.43347117,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.95,27,50,20,nearest_neighbors,Spectral,0.021676783828905675,0.12176020090531234,0.02526115428863139,0.4350539,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.99,37,10,10,nearest_neighbors,K-Means,0.024313241882501186,0.12666927590536778,0.027292281395091118,0.43347117,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.99,37,10,10,nearest_neighbors,Spectral,0.023925147385295723,0.10996708594778791,0.023117932475168534,0.42426467,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.99,37,10,20,nearest_neighbors,K-Means,0.024313241882501186,0.12666927590536778,0.027292281395091118,0.43347117,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.99,37,10,20,nearest_neighbors,Spectral,0.019953415209246112,0.12036032606716907,0.02526115428863139,0.4350539,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.99,37,50,10,nearest_neighbors,K-Means,0.024313241882501186,0.12666927590536778,0.027292281395091118,0.43347117,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.99,37,50,10,nearest_neighbors,Spectral,0.023925147385295723,0.10996708594778791,0.023117932475168534,0.42426467,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.99,37,50,20,nearest_neighbors,K-Means,0.024313241882501186,0.12666927590536778,0.027292281395091118,0.43347117,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,l2,0.99,37,50,20,nearest_neighbors,Spectral,0.019953415209246112,0.12036032606716907,0.02526115428863139,0.4350539,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.95,27,10,10,nearest_neighbors,K-Means,0.014556419779042961,0.24989185623904567,0.014296743705046898,0.41243607,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.95,27,10,10,nearest_neighbors,Spectral,0.016708871110009276,0.07197587340317702,0.015256777284786095,0.36057723,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.95,27,10,20,nearest_neighbors,K-Means,0.014556419779042961,0.24989185623904567,0.014296743705046898,0.41243607,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.95,27,10,20,nearest_neighbors,Spectral,0.01735527793318999,0.047628073365065804,0.019119629852593936,0.4100958,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.95,27,50,10,nearest_neighbors,K-Means,0.009955021652559416,0.2419140125676225,0.014401226693650444,0.41197938,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.95,27,50,10,nearest_neighbors,Spectral,0.016708871110009276,0.07197587340317702,0.015256777284786095,0.36057723,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.95,27,50,20,nearest_neighbors,K-Means,0.009955021652559416,0.2419140125676225,0.014401226693650444,0.41197938,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.95,27,50,20,nearest_neighbors,Spectral,0.01735527793318999,0.047628073365065804,0.019119629852593936,0.4100958,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.99,38,10,10,nearest_neighbors,K-Means,0.010516689352323843,0.22895499766744848,0.014296743705046898,0.41243607,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.99,38,10,10,nearest_neighbors,Spectral,0.009402006773944784,0.04837962895679998,0.015256777284786095,0.36057723,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.99,38,10,20,nearest_neighbors,K-Means,0.010516689352323843,0.22895499766744848,0.014296743705046898,0.41243607,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.99,38,10,20,nearest_neighbors,Spectral,0.018182455413942655,0.03763343315720771,0.019119629852593936,0.4100958,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.99,38,50,10,nearest_neighbors,K-Means,0.010516689352323843,0.22895499766744848,0.014401226693650444,0.41197938,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.99,38,50,10,nearest_neighbors,Spectral,0.009402006773944784,0.04837962895679998,0.015256777284786095,0.36057723,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.99,38,50,20,nearest_neighbors,K-Means,0.010516689352323843,0.22895499766744848,0.014401226693650444,0.41197938,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,standard,0.99,38,50,20,nearest_neighbors,Spectral,0.018182455413942655,0.03763343315720771,0.019119629852593936,0.4100958,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.95,27,10,10,nearest_neighbors,K-Means,0.014556419779042961,0.24989185623933877,0.014296743705046898,0.41243607,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.95,27,10,10,nearest_neighbors,Spectral,0.016708871110009276,0.07197587340364306,0.015256777284786095,0.36057723,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.95,27,10,20,nearest_neighbors,K-Means,0.014556419779042961,0.24989185623933877,0.014296743705046898,0.41243607,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.95,27,10,20,nearest_neighbors,Spectral,0.01735527793318999,0.04762807336591301,0.019119629852593936,0.4100958,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.95,27,50,10,nearest_neighbors,K-Means,0.009955021652559416,0.24191401256792508,0.014401226693650444,0.41197938,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.95,27,50,10,nearest_neighbors,Spectral,0.016708871110009276,0.07197587340364306,0.015256777284786095,0.36057723,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.95,27,50,20,nearest_neighbors,K-Means,0.009955021652559416,0.24191401256792508,0.014401226693650444,0.41197938,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.95,27,50,20,nearest_neighbors,Spectral,0.01735527793318999,0.04762807336591301,0.019119629852593936,0.4100958,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.99,38,10,10,nearest_neighbors,K-Means,0.010516689352323843,0.22895499766796149,0.014296743705046898,0.41243607,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.99,38,10,10,nearest_neighbors,Spectral,0.009402006773944784,0.0483796289579661,0.015256777284786095,0.36057723,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.99,38,10,20,nearest_neighbors,K-Means,0.010516689352323843,0.22895499766796149,0.014296743705046898,0.41243607,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.99,38,10,20,nearest_neighbors,Spectral,0.018182455413942655,0.03763343315872137,0.019119629852593936,0.4100958,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.99,38,50,10,nearest_neighbors,K-Means,0.010516689352323843,0.22895499766796149,0.014401226693650444,0.41197938,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.99,38,50,10,nearest_neighbors,Spectral,0.009402006773944784,0.0483796289579661,0.015256777284786095,0.36057723,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.99,38,50,20,nearest_neighbors,K-Means,0.010516689352323843,0.22895499766796149,0.014401226693650444,0.41197938,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_100_3.81,none,0.99,38,50,20,nearest_neighbors,Spectral,0.018182455413942655,0.03763343315872137,0.019119629852593936,0.4100958,3.8950297832489014,polynomial,100.0,3.81,,,,
polynomial_50_3.81,l2,0.95,13,10,10,nearest_neighbors,K-Means,0.017206211062075042,0.19413224395434556,0.016757563900627177,0.47451028,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.95,13,10,10,nearest_neighbors,Spectral,0.022404600610382547,0.16915687859156484,0.018112861995653984,0.4501063,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.95,13,10,20,nearest_neighbors,K-Means,0.017206211062075042,0.19413224395434556,0.016757563900627177,0.47451028,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.95,13,10,20,nearest_neighbors,Spectral,0.022572961030971977,0.1748139570534902,0.02448571698589803,0.44669485,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.95,13,50,10,nearest_neighbors,K-Means,0.018835272418662237,0.19017915966030685,0.016757563900627177,0.47451028,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.95,13,50,10,nearest_neighbors,Spectral,0.022404600610382547,0.16915687859156484,0.018112861995653984,0.4501063,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.95,13,50,20,nearest_neighbors,K-Means,0.018835272418662237,0.19017915966030685,0.016757563900627177,0.47451028,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.95,13,50,20,nearest_neighbors,Spectral,0.022572961030971977,0.1748139570534902,0.02448571698589803,0.44669485,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.99,19,10,10,nearest_neighbors,K-Means,0.018209000424684207,0.17931260771889668,0.016757563900627177,0.47451028,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.99,19,10,10,nearest_neighbors,Spectral,0.01747576727982572,0.1649174967229646,0.018112861995653984,0.4501063,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.99,19,10,20,nearest_neighbors,K-Means,0.018209000424684207,0.17931260771889668,0.016757563900627177,0.47451028,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.99,19,10,20,nearest_neighbors,Spectral,0.02143664018346756,0.1705652766463126,0.02448571698589803,0.44669485,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.99,19,50,10,nearest_neighbors,K-Means,0.01617354716555956,0.1840452266381918,0.016757563900627177,0.47451028,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.99,19,50,10,nearest_neighbors,Spectral,0.01747576727982572,0.1649174967229646,0.018112861995653984,0.4501063,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.99,19,50,20,nearest_neighbors,K-Means,0.01617354716555956,0.1840452266381918,0.016757563900627177,0.47451028,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,l2,0.99,19,50,20,nearest_neighbors,Spectral,0.02143664018346756,0.1705652766463126,0.02448571698589803,0.44669485,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.95,14,10,10,nearest_neighbors,K-Means,0.011411618884157933,0.2946044453564186,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.95,14,10,10,nearest_neighbors,Spectral,0.02254747966949686,0.08858912073927329,0.03051731876874928,0.3274331,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.95,14,10,20,nearest_neighbors,K-Means,0.011411618884157933,0.2946044453564186,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.95,14,10,20,nearest_neighbors,Spectral,0.019153363480100067,0.0966002226341265,0.02374259642146677,0.35845914,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.95,14,50,10,nearest_neighbors,K-Means,0.011723908188868972,0.2946624642299195,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.95,14,50,10,nearest_neighbors,Spectral,0.02254747966949686,0.08858912073927329,0.03051731876874928,0.3274331,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.95,14,50,20,nearest_neighbors,K-Means,0.011723908188868972,0.2946624642299195,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.95,14,50,20,nearest_neighbors,Spectral,0.019153363480100067,0.0966002226341265,0.02374259642146677,0.35845914,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.99,21,10,10,nearest_neighbors,K-Means,0.010695679051697491,0.27568814507654127,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.99,21,10,10,nearest_neighbors,Spectral,0.022348633066156056,0.07635123314759645,0.03051731876874928,0.3274331,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.99,21,10,20,nearest_neighbors,K-Means,0.010695679051697491,0.27568814507654127,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.99,21,10,20,nearest_neighbors,Spectral,0.020151701436593734,0.07559577378793794,0.02374259642146677,0.35845914,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.99,21,50,10,nearest_neighbors,K-Means,0.01114201290161666,0.27642298645017077,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.99,21,50,10,nearest_neighbors,Spectral,0.022348633066156056,0.07635123314759645,0.03051731876874928,0.3274331,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.99,21,50,20,nearest_neighbors,K-Means,0.01114201290161666,0.27642298645017077,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,standard,0.99,21,50,20,nearest_neighbors,Spectral,0.020151701436593734,0.07559577378793794,0.02374259642146677,0.35845914,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.95,14,10,10,nearest_neighbors,K-Means,0.011411618884157933,0.29460444535616326,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.95,14,10,10,nearest_neighbors,Spectral,0.02254747966949686,0.08858912073857655,0.03051731876874928,0.3274331,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.95,14,10,20,nearest_neighbors,K-Means,0.011411618884157933,0.29460444535616326,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.95,14,10,20,nearest_neighbors,Spectral,0.019153363480100067,0.09660022263347906,0.02374259642146677,0.35845914,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.95,14,50,10,nearest_neighbors,K-Means,0.011723908188868972,0.2946624642296622,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.95,14,50,10,nearest_neighbors,Spectral,0.02254747966949686,0.08858912073857655,0.03051731876874928,0.3274331,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.95,14,50,20,nearest_neighbors,K-Means,0.011723908188868972,0.2946624642296622,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.95,14,50,20,nearest_neighbors,Spectral,0.019153363480100067,0.09660022263347906,0.02374259642146677,0.35845914,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.99,21,10,10,nearest_neighbors,K-Means,0.010695679051697491,0.2756881450763071,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.99,21,10,10,nearest_neighbors,Spectral,0.022348633066156056,0.07635123314700631,0.03051731876874928,0.3274331,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.99,21,10,20,nearest_neighbors,K-Means,0.010695679051697491,0.2756881450763071,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.99,21,10,20,nearest_neighbors,Spectral,0.020151701436593734,0.07559577378736372,0.02374259642146677,0.35845914,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.99,21,50,10,nearest_neighbors,K-Means,0.01114201290161666,0.2764229864499286,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.99,21,50,10,nearest_neighbors,Spectral,0.022348633066156056,0.07635123314700631,0.03051731876874928,0.3274331,1.583730936050415,polynomial,50.0,3.81,,,,
polynomial_50_3.81,none,0.99,21,50,20,nearest_neighbors,K-Means,0.01114201290161666,0.2764229864499286,0.025177229662007652,0.42081276,1.583730936050415,polynomial,50.0,3.81,,,,
