config_name,normalization,pca_variance,pca_components,kmeans_n_init,spectral_n_neighbors,spectral_affinity,method,ari,silhouette,embed_time,func,bins,range,harm_bins,harm_range,pol_bins,pol_range
polynomial_62_3.1,standard,0.95,20,10,15,nearest_neighbors,K-Means,0.0016248836760714125,0.4094430462431859,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.95,20,10,15,nearest_neighbors,Spectral,0.005209101032793195,0.13088347035767167,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.95,20,10,20,nearest_neighbors,K-Means,0.0016248836760714125,0.4094430462431859,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.95,20,10,20,nearest_neighbors,Spectral,0.005440213879431626,0.13129508800586892,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.95,20,50,10,nearest_neighbors,K-Means,0.0012421008928969056,0.4583894631220319,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.95,20,50,10,nearest_neighbors,Spectral,0.006485774383579307,0.00616310842189611,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.95,20,50,15,nearest_neighbors,K-Means,0.0012421008928969056,0.4583894631220319,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.95,20,50,15,nearest_neighbors,Spectral,0.005209101032793195,0.13088347035767167,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.95,20,50,20,nearest_neighbors,K-Means,0.0012421008928969056,0.4583894631220319,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.95,20,50,20,nearest_neighbors,Spectral,0.005440213879431626,0.13129508800586892,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.99,23,10,10,nearest_neighbors,K-Means,0.0032829001681878986,0.3836732765610946,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.99,23,10,10,nearest_neighbors,Spectral,0.0056941164633350595,0.1428519086231321,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.99,23,10,15,nearest_neighbors,K-Means,0.0032829001681878986,0.3836732765610946,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.99,23,10,15,nearest_neighbors,Spectral,0.006830084756059964,0.04571195964387704,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.99,23,10,20,nearest_neighbors,K-Means,0.0032829001681878986,0.3836732765610946,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.99,23,10,20,nearest_neighbors,Spectral,0.006840840314732829,0.04627844879230878,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.99,23,50,10,nearest_neighbors,K-Means,0.0013108988303208414,0.44974655904910305,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.99,23,50,10,nearest_neighbors,Spectral,0.0056941164633350595,0.1428519086231321,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.99,23,50,15,nearest_neighbors,K-Means,0.0013108988303208414,0.44974655904910305,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.99,23,50,15,nearest_neighbors,Spectral,0.006830084756059964,0.04571195964387704,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.99,23,50,20,nearest_neighbors,K-Means,0.0013108988303208414,0.44974655904910305,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.99,23,50,20,nearest_neighbors,Spectral,0.006840840314732829,0.04627844879230878,2.962399482727051,polynomial,62.0,3.1,,,,
naive_hybrid_70_3.5_62_3.1,l2,0.95,36,10,10,nearest_neighbors,K-Means,0.013012519296565914,0.3242902545716057,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.95,36,10,10,nearest_neighbors,Spectral,0.006872280244547499,0.21770140067768268,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.95,36,10,15,nearest_neighbors,K-Means,0.013012519296565914,0.3242902545716057,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.95,36,10,15,nearest_neighbors,Spectral,0.007272503311482208,0.21797994105295193,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.95,36,10,20,nearest_neighbors,K-Means,0.013012519296565914,0.3242902545716057,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.95,36,10,20,nearest_neighbors,Spectral,0.006205955533089014,0.33659029513077243,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.95,36,50,10,nearest_neighbors,K-Means,0.013012519296565914,0.3242902545716057,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.95,36,50,10,nearest_neighbors,Spectral,0.006872280244547499,0.21770140067768268,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.95,36,50,15,nearest_neighbors,K-Means,0.013012519296565914,0.3242902545716057,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.95,36,50,15,nearest_neighbors,Spectral,0.007272503311482208,0.21797994105295193,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.95,36,50,20,nearest_neighbors,K-Means,0.013012519296565914,0.3242902545716057,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.95,36,50,20,nearest_neighbors,Spectral,0.006205955533089014,0.33659029513077243,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.99,52,10,10,nearest_neighbors,K-Means,0.013012519296565914,0.3153861760261556,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.99,52,10,10,nearest_neighbors,Spectral,0.007016571101199842,0.20973186698851592,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.99,52,10,15,nearest_neighbors,K-Means,0.013012519296565914,0.3153861760261556,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.99,52,10,15,nearest_neighbors,Spectral,0.007272503311482208,0.2096467331779146,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.99,52,10,20,nearest_neighbors,K-Means,0.013012519296565914,0.3153861760261556,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.99,52,10,20,nearest_neighbors,Spectral,0.006205955533089014,0.32569690040135446,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.99,52,50,10,nearest_neighbors,K-Means,0.013012519296565914,0.3153861760261556,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.99,52,50,10,nearest_neighbors,Spectral,0.007016571101199842,0.20973186698851592,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.99,52,50,15,nearest_neighbors,K-Means,0.013012519296565914,0.3153861760261556,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.99,52,50,15,nearest_neighbors,Spectral,0.007272503311482208,0.2096467331779146,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.99,52,50,20,nearest_neighbors,K-Means,0.013012519296565914,0.3153861760261556,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,l2,0.99,52,50,20,nearest_neighbors,Spectral,0.006205955533089014,0.32569690040135446,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.95,45,10,10,nearest_neighbors,K-Means,0.0008627049478161141,0.5944847656802962,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.95,45,10,10,nearest_neighbors,Spectral,0.0064508124504525505,0.004285611119292829,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.95,45,10,15,nearest_neighbors,K-Means,0.0008627049478161141,0.5944847656802962,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.95,45,10,15,nearest_neighbors,Spectral,0.006309223150191233,0.003072560218701599,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.95,45,10,20,nearest_neighbors,K-Means,0.0008627049478161141,0.5944847656802962,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.95,45,10,20,nearest_neighbors,Spectral,0.005420605982921978,0.023880183522351415,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.95,45,50,10,nearest_neighbors,K-Means,0.0008627049478161141,0.5944847656802962,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.95,45,50,10,nearest_neighbors,Spectral,0.0064508124504525505,0.004285611119292829,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.95,45,50,15,nearest_neighbors,K-Means,0.0008627049478161141,0.5944847656802962,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.95,45,50,15,nearest_neighbors,Spectral,0.006309223150191233,0.003072560218701599,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.95,45,50,20,nearest_neighbors,K-Means,0.0008627049478161141,0.5944847656802962,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.95,45,50,20,nearest_neighbors,Spectral,0.005420605982921978,0.023880183522351415,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.99,54,10,10,nearest_neighbors,K-Means,0.0008627049478161141,0.5931230507559248,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.99,54,10,10,nearest_neighbors,Spectral,0.0064508124504525505,-0.00023403582893294348,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.99,54,10,15,nearest_neighbors,K-Means,0.0008627049478161141,0.5931230507559248,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.99,54,10,15,nearest_neighbors,Spectral,0.006557114516918439,-0.001227423110598855,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.99,54,10,20,nearest_neighbors,K-Means,0.0008627049478161141,0.5931230507559248,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.99,54,10,20,nearest_neighbors,Spectral,0.005355228015343937,0.024676998540899404,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.99,54,50,10,nearest_neighbors,K-Means,0.0008627049478161141,0.5931230507559248,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.99,54,50,10,nearest_neighbors,Spectral,0.0064508124504525505,-0.00023403582893294348,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.99,54,50,15,nearest_neighbors,K-Means,0.0008627049478161141,0.5931230507559248,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.99,54,50,15,nearest_neighbors,Spectral,0.006557114516918439,-0.001227423110598855,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.99,54,50,20,nearest_neighbors,K-Means,0.0008627049478161141,0.5931230507559248,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
naive_hybrid_70_3.5_62_3.1,standard,0.99,54,50,20,nearest_neighbors,Spectral,0.005355228015343937,0.024676998540899404,3.3264129161834717,hybrid,,,70.0,3.5,62.0,3.1
